날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-10-03,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-03,한화엔진,8,0,1,9,0.9999998750000156,0.0,0.0,0.0,0.0
2024-10-03,한화오션,17,6,7,30,0.7391304026465042,0.2608695538752368,0.0483554040010179,0.0154946597043082,0.0
2024-10-04,HD한국조선해양,17,4,3,24,0.8095237709750585,0.1904761814058961,0.0293227370246989,0.0,0.0
2024-10-04,HD현대마린솔루션,3,4,0,7,0.4285713673469475,0.57142848979593,0.10859185830497,0.0716877329725887,0.0
2024-10-04,HD현대마린엔진,3,4,0,7,0.4285713673469475,0.57142848979593,0.1307903877801194,0.0,0.0
2024-10-04,HD현대미포,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0822839950137337,0.0,0.0
2024-10-04,HD현대중공업,23,4,4,31,0.8518518203017844,0.1481481426611799,0.0470729646923941,0.0,0.0
2024-10-04,STX엔진,5,3,1,9,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-10-04,삼성중공업,20,4,4,28,0.8333332986111125,0.1666666597222225,0.0201405155139585,0.0,0.0
2024-10-04,세진중공업,2,3,0,5,0.399999920000016,0.599999880000024,0.0436096730761718,0.0,0.0
2024-10-04,한국카본,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-10-04,한화엔진,13,5,1,19,0.7222221820987677,0.2777777623456798,0.0114762297568873,0.0,0.0143853843636901
2024-10-04,한화오션,26,9,6,41,0.7428571216326537,0.2571428497959186,0.0333169221714758,0.0,0.0
2024-10-05,HD한국조선해양,2,1,1,4,0.6666664444445185,0.3333332222222592,0.0853997094324224,0.0,0.0
2024-10-05,HD현대마린솔루션,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-05,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-05,HD현대미포,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0525773888460944,0.0,0.0
2024-10-05,HD현대중공업,8,2,0,10,0.7999999200000081,0.199999980000002,0.0484211478060749,0.0,0.0
2024-10-05,STX엔진,0,1,0,1,0.0,0.999999000001,0.3436759148595493,0.0,0.0
2024-10-05,삼성중공업,3,2,1,6,0.599999880000024,0.399999920000016,0.1965006939730233,0.0,0.0
2024-10-05,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-05,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-05,한화엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.1145586382865164,0.0784114583700319,0.0
2024-10-05,한화오션,4,3,3,10,0.57142848979593,0.4285713673469475,0.0194102308119565,0.0270584740363564,0.0
2024-10-06,HD한국조선해양,0,2,1,3,0.0,0.99999950000025,0.0,0.0998887506017848,0.0
2024-10-06,HD현대마린솔루션,0,1,0,1,0.0,0.999999000001,0.0,0.2996662518053544,0.0
2024-10-06,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-06,HD현대미포,5,0,1,6,0.99999980000004,0.0,0.0,0.0,0.0
2024-10-06,HD현대중공업,9,1,5,15,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-10-06,STX엔진,0,2,1,3,0.0,0.99999950000025,0.0717350824680546,0.0,0.0
2024-10-06,삼성중공업,3,1,3,7,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-06,세진중공업,0,1,0,1,0.0,0.999999000001,0.215205247404164,0.0,0.0
2024-10-06,한국카본,0,2,0,2,0.0,0.99999950000025,0.107602623702082,0.0,0.0
2024-10-06,한화엔진,4,3,3,10,0.57142848979593,0.4285713673469475,0.023147108852832,0.0,0.0
2024-10-06,한화오션,8,4,7,19,0.6666666111111158,0.3333333055555579,0.0113265919686402,0.0,0.0
2024-10-07,HD한국조선해양,15,7,10,32,0.6818181508264477,0.3181818037190089,0.0364618605216134,0.0093761389012117,0.0183073031775477
2024-10-07,HD현대마린솔루션,5,1,1,7,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-10-07,HD현대마린엔진,1,2,1,4,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-10-07,HD현대미포,8,5,8,21,0.615384568047341,0.3846153550295881,0.013197018261724,0.0142874497542273,0.0133375146300531
2024-10-07,HD현대중공업,24,13,9,46,0.6486486311176046,0.3513513418553691,0.0149981586539354,0.0065225314095385,0.0127355152539462
2024-10-07,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-10-07,삼성중공업,13,12,7,32,0.5199999792000009,0.4799999808000007,0.054504455905254,0.0093761389012117,0.0183073031775477
2024-10-07,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.1402750012705245,0.0,0.0
2024-10-07,한화엔진,9,6,4,19,0.5999999600000027,0.3999999733333351,0.0109943677029945,0.0157913918336197,0.0
2024-10-07,한화오션,26,11,9,46,0.7027026837107383,0.2972972892622354,0.0236906665480943,0.025406712059187,0.0127355152539462
2024-10-08,HD한국조선해양,55,11,9,75,0.8333333207070709,0.1666666641414141,0.0071950556040736,0.0037279973181874,0.0
2024-10-08,HD현대마린솔루션,7,7,0,14,0.4999999642857168,0.4999999642857168,0.0,0.0,0.0
2024-10-08,HD현대마린엔진,6,9,0,15,0.3999999733333351,0.5999999600000027,0.0,0.0,0.0
2024-10-08,HD현대미포,9,10,1,20,0.4736841855955691,0.5263157617728547,0.0,0.017057346124815,0.0
2024-10-08,HD현대중공업,24,8,8,40,0.7499999765625008,0.2499999921875002,0.0049456068187433,0.0089892374623831,0.0
2024-10-08,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-08,삼성중공업,12,1,7,20,0.9230768520710114,0.0769230710059176,0.061837315210765,0.017057346124815,0.0
2024-10-08,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-08,한화엔진,17,2,1,20,0.8947367950138528,0.1052631523545709,0.0157043481659393,0.0,0.0
2024-10-08,한화오션,34,3,8,45,0.9189188940832732,0.0810810788897005,0.0225220288438347,0.0,0.0
2024-10-09,HD한국조선해양,18,2,1,21,0.8999999550000022,0.0999999950000002,0.0102856453798669,0.0282184635486915,0.0
2024-10-09,HD현대마린솔루션,4,6,0,10,0.399999960000004,0.599999940000006,0.0,0.0317833378684902,0.0
2024-10-09,HD현대마린엔진,3,5,0,8,0.3749999531250059,0.6249999218750099,0.0,0.0397291723356128,0.0
2024-10-09,HD현대미포,9,2,0,11,0.8181817438016598,0.1818181652892577,0.0,0.0288939435168093,0.0
2024-10-09,HD현대중공업,15,8,2,25,0.6521738846880919,0.347826071833649,0.0,0.0114314265002852,0.0
2024-10-09,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-09,삼성중공업,6,3,1,10,0.6666665925926009,0.3333332962963004,0.1127474661615923,0.0335301044514857,0.0
2024-10-09,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.3178333786849027,0.0
2024-10-09,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-09,한화엔진,15,0,0,15,0.9999999333333378,0.0,0.0,0.0395058489681681,0.0
2024-10-09,한화오션,19,1,4,24,0.9499999525000024,0.0499999975000001,0.0650161282699596,0.0465705356899419,0.0
2024-10-10,HD한국조선해양,24,7,2,33,0.7741935234131121,0.2258064443288243,0.0129504061179611,0.0181363123698762,0.0
2024-10-10,HD현대마린솔루션,9,3,0,12,0.7499999375000053,0.2499999791666684,0.0,0.0215573745367322,0.0
2024-10-10,HD현대마린엔진,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0961238439044587,0.0
2024-10-10,HD현대미포,6,2,2,10,0.7499999062500118,0.2499999687500039,0.0445050851411683,0.0,0.0
2024-10-10,HD현대중공업,64,19,9,92,0.771084328059225,0.2289156598925824,0.0108625536344935,0.0,0.0
2024-10-10,STX엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-10-10,삼성중공업,24,9,2,35,0.7272727052341605,0.2727272644628102,0.0168020467557211,0.0084091564590552,0.0114390818970483
2024-10-10,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-10,한국카본,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-10-10,한화엔진,40,2,1,43,0.952380929705216,0.0476190464852608,0.0,0.0,0.0
2024-10-10,한화오션,140,12,7,159,0.9210526255193906,0.078947367901662,0.0056247665833192,0.0018480269388215,0.0
2024-10-11,HD한국조선해양,11,5,4,20,0.6874999570312527,0.3124999804687512,0.0,0.0,0.0
2024-10-11,HD현대마린솔루션,1,2,1,4,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-10-11,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-11,HD현대미포,5,4,1,10,0.5555554938271674,0.4444443950617339,0.0,0.0,0.0
2024-10-11,HD현대중공업,21,9,5,35,0.6999999766666675,0.2999999900000003,0.0,0.0,0.014436375876725
2024-10-11,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.1219678537703248,0.0
2024-10-11,삼성중공업,11,3,3,17,0.7857142295918408,0.2142856989795929,0.0,0.0,0.0
2024-10-11,한국카본,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-10-11,한화엔진,10,3,1,14,0.7692307100591762,0.2307692130177528,0.0,0.0174239791100464,0.0
2024-10-11,한화오션,24,7,7,38,0.7741935234131121,0.2258064443288243,0.0084786117200672,0.0,0.0
2024-10-12,HD한국조선해양,4,0,2,6,0.9999997500000624,0.0,0.0,0.1077425919444851,0.0
2024-10-12,HD현대마린솔루션,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-12,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-12,HD현대미포,2,0,1,3,0.99999950000025,0.0,0.076327621683756,0.0,0.0
2024-10-12,HD현대중공업,4,1,3,8,0.799999840000032,0.199999960000008,0.0286228581314085,0.0,0.0
2024-10-12,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.361124818785196,0.0
2024-10-12,삼성중공업,3,0,1,4,0.9999996666667778,0.0,0.057245716262817,0.0,0.0
2024-10-12,한화엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.1203749395950653,0.0
2024-10-12,한화오션,7,0,3,10,0.9999998571428776,0.0,0.0,0.0764785822126934,0.0
2024-10-13,HD한국조선해양,3,3,2,8,0.4999999166666805,0.4999999166666805,0.0,0.0906567127460925,0.0
2024-10-13,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.1890549293310788,0.0,0.0
2024-10-13,HD현대미포,1,0,2,3,0.999999000001,0.0,0.0,0.0,0.0
2024-10-13,HD현대중공업,8,0,2,10,0.9999998750000156,0.0,0.0189054929331078,0.0,0.0
2024-10-13,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-13,삼성중공업,9,1,1,11,0.8999999100000091,0.099999990000001,0.0565424860176533,0.0,0.0
2024-10-13,한화엔진,8,2,1,11,0.7999999200000081,0.199999980000002,0.0171868117573708,0.0,0.0
2024-10-13,한화오션,11,1,4,16,0.9166665902777842,0.0833333263888894,0.0388729591371366,0.0278949251139988,0.0
2024-10-14,HD한국조선해양,15,7,5,27,0.6818181508264477,0.3181818037190089,0.0277262471256812,0.0172731125119642,0.0
2024-10-14,HD현대마린솔루션,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-10-14,HD현대마린엔진,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-14,HD현대미포,6,3,3,12,0.6666665925926009,0.3333332962963004,0.0362470001743025,0.0,0.0
2024-10-14,HD현대중공업,19,4,8,31,0.8260869206049165,0.1739130359168245,0.0101029688236021,0.014445813691856,0.0112638316418379
2024-10-14,STX엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-10-14,삼성중공업,13,5,5,23,0.7222221820987677,0.2777777623456798,0.0325635265284681,0.0,0.0151816861259554
2024-10-14,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-14,한국카본,10,0,0,10,0.99999990000001,0.0,0.0,0.0,0.0
2024-10-14,한화엔진,13,5,0,18,0.7222221820987677,0.2777777623456798,0.0198666315592673,0.0,0.0
2024-10-14,한화오션,35,11,7,53,0.7608695486767489,0.2391304295841211,0.0244975444853007,0.0,0.0190787012686138
2024-10-15,HD한국조선해양,21,10,2,33,0.677419332986473,0.3225806347554634,0.0154639579121804,0.0,0.0
2024-10-15,HD현대마린솔루션,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0,0.0,0.0
2024-10-15,HD현대마린엔진,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0552112324310179,0.0,0.0
2024-10-15,HD현대미포,7,7,1,15,0.4999999642857168,0.4999999642857168,0.0741042401838123,0.0195659612757381,0.0
2024-10-15,HD현대중공업,54,14,11,79,0.7941176353806231,0.2058823499134948,0.0312946120472804,0.0039212210419652,0.0
2024-10-15,STX엔진,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-10-15,삼성중공업,29,11,3,43,0.7249999818750005,0.2749999931250002,0.0417352297167852,0.0065523466436086,0.0
2024-10-15,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-10-15,한국카본,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-15,한화엔진,14,7,1,22,0.6666666349206364,0.3333333174603182,0.0122398064925573,0.0,0.0
2024-10-15,한화오션,138,25,35,198,0.8466257616771425,0.1533742321878881,0.0079420853997731,0.0,0.0
2024-10-16,HD한국조선해양,25,4,7,36,0.8620689357907263,0.1379310297265162,0.0149102411782987,0.0,0.0096799733231883
2024-10-16,HD현대마린솔루션,15,3,3,21,0.8333332870370396,0.1666666574074079,0.0,0.0,0.0
2024-10-16,HD현대마린엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-10-16,HD현대미포,7,1,1,9,0.8749998906250137,0.1249999843750019,0.0321087965127011,0.0,0.0
2024-10-16,HD현대중공업,31,7,9,47,0.8157894522160671,0.1842105214681441,0.0204563996014307,0.008798933422168,0.0
2024-10-16,STX엔진,3,1,3,7,0.7499998125000469,0.2499999375000156,0.1730661142148224,0.0,0.0
2024-10-16,삼성중공업,27,4,4,35,0.8709677138397511,0.1290322539021853,0.006735360974192,0.0,0.0
2024-10-16,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-16,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-16,한화엔진,13,2,3,18,0.8666666088888928,0.133333324444445,0.0454236002536781,0.0140525303254619,0.0
2024-10-16,한화오션,99,5,25,129,0.9519230677699704,0.0480769226146449,0.0135591836453524,0.0019608181849481,0.0
2024-10-17,HD한국조선해양,22,1,1,24,0.9565216975425348,0.0434782589792061,0.0132483927401322,0.0101265213656358,0.0
2024-10-17,HD현대마린솔루션,7,1,2,10,0.8749998906250137,0.1249999843750019,0.0,0.0241121652197227,0.0
2024-10-17,HD현대마린엔진,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-10-17,HD현대미포,10,0,2,12,0.99999990000001,0.0,0.0,0.0,0.0
2024-10-17,HD현대중공업,32,2,3,37,0.9411764429065752,0.0588235276816609,0.0205491052831078,0.0065685543993313,0.0
2024-10-17,STX엔진,2,1,1,4,0.6666664444445185,0.3333332222222592,0.2162497207385069,0.1844681962160789,0.0
2024-10-17,삼성중공업,19,2,3,24,0.9047618616780064,0.095238090702948,0.0151899526267213,0.0,0.0
2024-10-17,한국카본,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-10-17,한화엔진,11,2,0,13,0.8461537810650938,0.1538461420118352,0.0665383756118482,0.0567594449895627,0.0
2024-10-17,한화오션,40,6,11,57,0.8695651984877131,0.1304347797731569,0.0041428885415624,0.0103490463564793,0.0
2024-10-18,HD한국조선해양,19,3,3,25,0.863636324380167,0.1363636301652895,0.0114116469121711,0.0291688899676803,0.0
2024-10-18,HD현대마린솔루션,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-10-18,HD현대미포,4,2,0,6,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-10-18,HD현대중공업,18,4,2,24,0.8181817809917372,0.1818181735537193,0.0112305035723946,0.0176574821294883,0.0
2024-10-18,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-18,삼성중공업,12,3,5,20,0.7999999466666703,0.1999999866666675,0.0,0.0370328663944066,0.0
2024-10-18,한국카본,7,2,0,9,0.7777776913580343,0.2222221975308669,0.0323311723545017,0.0,0.0
2024-10-18,한화엔진,6,2,1,9,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-10-18,한화오션,34,9,5,48,0.7906976560302871,0.2093023207138995,0.0,0.0,0.0
2024-10-19,HD한국조선해양,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-10-19,HD현대마린솔루션,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-19,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-19,HD현대미포,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-10-19,HD현대중공업,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-10-19,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-10-19,삼성중공업,4,4,2,10,0.4999999375000079,0.4999999375000079,0.0,0.0,0.0
2024-10-19,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-19,한국카본,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0611307819551726,0.0
2024-10-19,한화엔진,5,2,0,7,0.7142856122449125,0.285714244897965,0.0,0.0349318754029558,0.0
2024-10-19,한화오션,13,4,3,20,0.7647058373702448,0.2352941038062291,0.0,0.0130676331586438,0.0
2024-10-20,HD한국조선해양,6,2,2,10,0.7499999062500118,0.2499999687500039,0.0,0.0443125575019284,0.0
2024-10-20,HD현대마린솔루션,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-10-20,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.221562787509642,0.0
2024-10-20,HD현대중공업,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0,0.0402841431835712,0.0
2024-10-20,STX엔진,0,1,1,2,0.0,0.999999000001,0.0,0.199641081052657,0.0
2024-10-20,삼성중공업,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0,0.0402841431835712,0.0
2024-10-20,한국카본,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-10-20,한화엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-10-20,한화오션,16,2,11,29,0.8888888395061756,0.1111111049382719,0.0,0.0,0.0115995664920592
2024-10-21,HD한국조선해양,12,3,3,18,0.7999999466666703,0.1999999866666675,0.0378222431264375,0.0229254413424503,0.0
2024-10-21,HD현대마린솔루션,3,3,1,7,0.4999999166666805,0.4999999166666805,0.1428571428571428,0.0936109474142856,0.0
2024-10-21,HD현대마린엔진,2,0,2,4,0.99999950000025,0.0,0.0,0.0,0.0
2024-10-21,HD현대미포,6,0,4,10,0.9999998333333612,0.0,0.0325720910142841,0.0,0.0
2024-10-21,HD현대중공업,16,1,4,21,0.9411764152249168,0.0588235259515572,0.0348281100628934,0.0,0.0
2024-10-21,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-21,삼성중공업,10,0,0,10,0.99999990000001,0.0,0.0,0.0412657944164106,0.0
2024-10-21,한국카본,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-21,한화엔진,8,10,3,21,0.4444444197530878,0.5555555246913597,0.0153766563150768,0.0295935632385725,0.0203822022714126
2024-10-21,한화오션,36,7,11,54,0.8372092828555981,0.1627906938885885,0.0075123963181096,0.0080251702576868,0.0
2024-10-22,HD한국조선해양,15,0,6,21,0.9999999333333378,0.0,0.0,0.0,0.0132404519877255
2024-10-22,HD현대마린솔루션,5,1,2,8,0.8333331944444675,0.1666666388888935,0.0557042796856534,0.0358080666117439,0.0347561864677796
2024-10-22,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0926831639140791
2024-10-22,HD현대미포,3,0,3,6,0.9999996666667778,0.0,0.0,0.0,0.0463415819570395
2024-10-22,HD현대중공업,21,5,6,32,0.8076922766272201,0.1923076849112429,0.0098848262973812,0.0,0.0086890466169449
2024-10-22,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-22,삼성중공업,28,5,3,36,0.8484848227731873,0.1515151469237834,0.0,0.007957348135943,0.0
2024-10-22,한국카본,6,0,0,6,0.9999998333333612,0.0,0.0,0.0,0.0
2024-10-22,한화엔진,19,1,1,21,0.9499999525000024,0.0499999975000001,0.0,0.0125971474851765,0.0
2024-10-22,한화오션,31,4,7,42,0.885714260408164,0.1142857110204082,0.0,0.0,0.0
2024-10-23,HD한국조선해양,11,8,0,19,0.5789473379501401,0.4210526094182837,0.0509008508521458,0.0346431663238975,0.0
2024-10-23,HD현대마린솔루션,12,19,3,34,0.387096761706556,0.6129032060353804,0.0,0.0882049930233697,0.0
2024-10-23,HD현대마린엔진,13,7,0,20,0.6499999675000016,0.3499999825000008,0.0,0.1460991056915082,0.0
2024-10-23,HD현대미포,10,2,0,12,0.8333332638888947,0.1666666527777789,0.0,0.0304017560113972,0.0
2024-10-23,HD현대중공업,18,5,4,27,0.7826086616257103,0.2173912948960306,0.0293548545366008,0.0,0.0
2024-10-23,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-23,삼성중공업,22,10,2,34,0.6874999785156257,0.3124999902343753,0.0284445931232579,0.0262655587676357,0.0
2024-10-23,세진중공업,0,1,1,2,0.0,0.999999000001,0.0,0.0,0.0
2024-10-23,한국카본,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-23,한화엔진,16,3,0,19,0.8421052188365674,0.1578947285318563,0.0,0.0,0.0
2024-10-23,한화오션,20,9,6,35,0.689655148632581,0.3103448168846615,0.0276318904625934,0.0074858631638959,0.0
2024-10-24,HD한국조선해양,13,5,1,19,0.7222221820987677,0.2777777623456798,0.0,0.0357050360770701,0.0
2024-10-24,HD현대마린솔루션,13,8,7,28,0.6190475895691624,0.3809523628117922,0.0,0.0363697496797784,0.0
2024-10-24,HD현대마린엔진,3,5,0,8,0.3749999531250059,0.6249999218750099,0.0,0.0444738760948467,0.0
2024-10-24,HD현대미포,6,0,1,7,0.9999998333333612,0.0,0.0,0.0,0.0
2024-10-24,HD현대중공업,18,4,2,24,0.8181817809917372,0.1818181735537193,0.0174319862962282,0.0105957390655477,0.0
2024-10-24,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-10-24,삼성중공업,14,6,2,22,0.6999999650000017,0.2999999850000007,0.0,0.0495439162346439,0.0
2024-10-24,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-24,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-10-24,한화엔진,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-10-24,한화오션,23,4,6,33,0.8518518203017844,0.1481481426611799,0.0,0.0173710005122479,0.0
2024-10-25,HD한국조선해양,12,6,1,19,0.6666666296296316,0.3333333148148158,0.0226464191949741,0.050776173247854,0.0
2024-10-25,HD현대마린솔루션,10,3,1,14,0.7692307100591762,0.2307692130177528,0.0,0.0356824251279491,0.0
2024-10-25,HD현대마린엔진,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0858358982904855,0.0
2024-10-25,HD현대미포,6,4,0,10,0.599999940000006,0.399999960000004,0.0,0.0,0.0
2024-10-25,HD현대중공업,16,3,2,21,0.8421052188365674,0.1578947285318563,0.0374729267667673,0.0124576299806633,0.0
2024-10-25,STX엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-10-25,삼성중공업,23,11,2,36,0.676470568339101,0.3235294022491352,0.0144984431652989,0.0317781130805776,0.0
2024-10-25,세진중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-10-25,한국카본,6,1,0,7,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-10-25,한화엔진,11,4,3,18,0.7333332844444478,0.2666666488888901,0.0,0.0204187896146252,0.0
2024-10-25,한화오션,33,8,6,47,0.8048780291493164,0.1951219464604403,0.0371575575527597,0.0172322979101927,0.0
2024-10-26,HD한국조선해양,3,4,3,10,0.4285713673469475,0.57142848979593,0.0,0.0634946269956292,0.0
2024-10-26,HD현대마린솔루션,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-10-26,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-26,HD현대미포,0,0,1,1,0.0,0.0,0.0,0.2828585702704921,0.0
2024-10-26,HD현대중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-10-26,삼성중공업,4,1,1,6,0.799999840000032,0.199999960000008,0.0,0.047143095045082,0.0
2024-10-26,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.3520876996857998,0.0
2024-10-26,한국카본,0,0,1,1,0.0,0.0,0.0,0.2828585702704921,0.0
2024-10-26,한화엔진,7,0,1,8,0.9999998571428776,0.0,0.0333363479416373,0.0353573212838115,0.0
2024-10-26,한화오션,8,4,3,15,0.6666666111111158,0.3333333055555579,0.0,0.040821136833503,0.0202129408143308
2024-10-27,HD한국조선해양,5,5,1,11,0.499999950000005,0.499999950000005,0.0,0.0530024894992111,0.0
2024-10-27,HD현대미포,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-10-27,HD현대중공업,2,1,1,4,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-10-27,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-27,삼성중공업,13,4,2,19,0.7647058373702448,0.2352941038062291,0.0,0.07294720108511,0.0
2024-10-27,한화엔진,4,3,0,7,0.57142848979593,0.4285713673469475,0.0351077118373089,0.0,0.0
2024-10-27,한화오션,9,4,1,14,0.6923076390532585,0.3076922840236705,0.0,0.0416448131779516,0.0
2024-10-28,HD한국조선해양,13,14,2,29,0.4814814636488346,0.5185184993141296,0.0301665055623892,0.0949073732395628,0.0
2024-10-28,HD현대마린솔루션,4,3,1,8,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-10-28,HD현대마린엔진,4,3,1,8,0.57142848979593,0.4285713673469475,0.0,0.0293704740976665,0.0
2024-10-28,HD현대미포,12,4,0,16,0.7499999531250029,0.2499999843750009,0.0,0.0,0.0
2024-10-28,HD현대중공업,17,9,4,30,0.6538461286982258,0.3461538328402372,0.0,0.0103463258264699,0.0
2024-10-28,삼성중공업,24,14,5,43,0.6315789307479229,0.3684210429362883,0.0254368124261895,0.0691477533694989,0.0
2024-10-28,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-28,한화엔진,17,7,4,28,0.7083333038194456,0.2916666545138894,0.0235144450036747,0.0558332047363325,0.0
